,Chromosome,Fitness,Probability,Location
0,"[0.507044957152788, 0.13593625854007785, 0.18602017932685078, 0.2986000628039718, 0.5568437341739151, 0.055545631896894765, 0.3256599505112858, 0.24530571278959856, 0.1673867823246974, 0.387492887662349, 0.6090534789491968, 0.47070948567977167, 0.6442799238042253, 0.14716660474448895, 0.24791034601571205, 0.20290594216761426, 0.8188611064134457, 0.13972680446304786, 0.17968033159135366, 0.8496396580156076, 0.13551572619198304, 0.07449083085893604, 0.4591330136022942, 0.39567208154821076, 0.5889724889865571, 0.13053405145608332, 0.5685322366830635, 0.46240057786949074, 0.35921404944993296, 0.6544807034715804, 0.13845418487914418, 0.30142879969074265, 0.9121079624243348, 0.406980638876247, 0.30754303022914053, 0.40991606756006427, 0.14077549498154762, 0.612068813589384]",2.40E-06,0.019299402,0.019299402
1,"[0.29862282524052264, 0.8535677659749835, 0.7128153436128507, 0.48005542525042033, 0.3013589228614305, 0.3962387847996385, 0.6865678417789371, 0.8448053057872819, 0.1656724378712563, 0.4847756402177811, 0.8757126721803555, 0.6967882822998255, 0.21291078358483695, 0.7641539878492628, 0.822217431054177, 0.3941116008508181, 0.9436936862680407, 0.36862399645671173, 0.6509345753995625, 0.33501219209814936, 0.7439857475189597, 0.7787136051403578, 0.37943149022197664, 0.6774819442107166, 0.764294325630051, 0.11563815820490353, 0.726523362202382, 0.6000019180767243, 0.8980266341256463, 0.6456391701033418, 0.5349683626048515, 0.05867706048345511, 0.26577561936785443, 0.37944022635401875, 0.0793328879587577, 0.45804886060343986, 0.9958264479823153, 0.06510042855621634]",2.48E-06,0.019922172,0.039221575
2,"[0.7212302916695971, 0.43206394935675074, 0.6195545548986244, 0.7333260728691929, 0.9134966193907181, 0.6450388946980894, 0.4390571302926365, 0.4035550038323287, 0.5565119388510192, 0.3253785089506708, 0.8361524529927493, 0.725561753928741, 0.4419502366229383, 0.5832704767814222, 0.24447983975421683, 0.5264274245573846, 0.3382089185477305, 0.6596762046388356, 0.8439834225765107, 0.6250606324788366, 0.5023737933273381, 0.15529735952017487, 0.4723106879922, 0.7282835488663031, 0.6870403141944584, 0.9397841205642342, 0.4176186538114489, 0.41917300740646546, 0.9721165567864214, 0.8632832038050497, 0.8782634491727003, 0.7714517949411048, 0.01776641282549074, 0.4645151645665354, 0.7708740915788153, 0.26158676815299475, 0.1042213417268768, 0.8872325775131358]",2.50E-06,0.020034058,0.059255633
3,"[0.5769635362409923, 0.9033614739397421, 0.7614416404242379, 0.9536211317127096, 0.3222274299955886, 0.5115466598422864, 0.7739866339183161, 0.5182419535292164, 0.3536870897562697, 0.8129477027283556, 0.3595568381068692, 0.796789645291107, 0.4971235859533367, 0.8720449764706498, 0.7356466031448677, 0.6668638597534784, 0.5302164299254007, 0.4721301433140047, 0.35726845298618126, 0.33273818276758604, 0.9796070992292143, 0.6987876771515419, 0.01591862657880827, 0.8381265959062583, 0.5730204668743952, 0.880596630943999, 0.8816144355826875, 0.4620190414981231, 0.26094844812544316, 0.14060217188413016, 0.0132138484823211, 0.24757824249872218, 0.2789466930911608, 0.7467293516315039, 0.5602437138706121, 0.4910391877081912, 0.25805145572581023, 0.8999800054390545]",2.55E-06,0.020455514,0.079711146
4,"[0.7091450965302435, 0.19447070134125977, 0.2920165215357483, 0.003549691702109503, 0.07797185432494158, 0.6129737125869864, 0.3546055144693312, 0.7498176732947419, 0.3080776125467387, 0.09176913129315767, 0.805358269932352, 0.5071874758580477, 0.5190735725165365, 0.2210131795282344, 0.7383678490628738, 0.9963247785517679, 0.20508107313381985, 0.098117020532547, 0.6637575061275499, 0.8413024458698881, 0.9523846205824171, 0.8005758145540655, 0.9257102238898328, 0.20739618158718565, 0.04951191740631389, 0.9279351257884786, 0.1964183019525223, 0.13272788445323092, 0.4810316434959424, 0.720397306874658, 0.7147809689340986, 0.26812531748319623, 0.24614038639921543, 0.7335213042822658, 0.7778038528492556, 0.5516430197615808, 0.09953941436169189, 0.27140426123433314]",2.31E-06,0.018505645,0.098216791
5,"[0.17588201592758546, 0.28148440121719, 0.27704015400983617, 0.31438899732867664, 0.4369486809947317, 0.7231454602442114, 0.37682399009994505, 0.7318728701690859, 0.3606309142013113, 0.2212604007985296, 0.09062727773508839, 0.08721023012573503, 0.9585479089283105, 0.8252570343091699, 0.6345960519252347, 0.41406066031159117, 0.6411589789340928, 0.7923497562298425, 0.8852859889720788, 0.41043753298556984, 0.6039542383087724, 0.600030446487489, 0.932128253256396, 0.4142334406185231, 0.15693876831452913, 0.03751936924922361, 0.07532366560146264, 0.2681800738824409, 0.8436648855698609, 0.36580484079752407, 0.09547689041818008, 0.11208625972395414, 0.8384500175593451, 0.39811263226473736, 0.9374713763352527, 0.6002061003780214, 0.8634216692608282, 0.6039232695488523]",2.65E-06,0.021290988,0.119507779
6,"[0.7716472880681985, 0.7673152551992707, 0.4889282295632186, 0.07567378955389281, 0.9604000710783277, 0.2773302197740216, 0.39335326001012505, 0.3641440256180516, 0.4273893561759703, 0.5119230155607141, 0.3165586674774843, 0.28421536801438574, 0.7593953828163906, 0.7243884188178678, 0.5078647995382047, 0.3485374063601062, 0.7843435224507129, 0.8039352859439693, 0.22742544759050765, 0.2605106435603525, 0.11170171765043713, 0.3651526884915295, 0.05115397322128079, 0.15264230331200757, 0.9751504263744352, 0.9119409619165263, 0.5583859448493275, 0.35583832451412223, 0.9889603557419525, 0.10571591703653238, 0.5178231617336149, 0.9002490523047479, 0.17635984629219725, 0.9088680819592204, 0.6767422252153124, 0.9310114728020175, 0.5168810216795353, 0.7246749987292936]",2.61E-06,0.020964336,0.140472115
7,"[0.01821473594613232, 0.5953034217447166, 0.423424907479501, 0.5735841503238264, 0.5128996401302747, 0.2976084259876184, 0.4961963876670902, 0.8249813815091076, 0.2700221385426901, 0.5204572505998357, 0.8664065808823657, 0.6107545635620495, 0.9530925178598019, 0.855531492339047, 0.2073555660990124, 0.8499125329597658, 0.07610111156988841, 0.9554606528326777, 0.05977388395012373, 0.39369677451065244, 0.571491290938515, 0.38884687307389343, 0.6695743715278336, 0.6401031359679367, 0.805149517034194, 0.35024776940365354, 0.7059344262549722, 0.6975841661542749, 0.35986447748380146, 0.28163531940104014, 0.23844295929891546, 0.7390260621141219, 0.3478655665664362, 0.575749296540326, 0.6963769619288177, 0.8631936437013343, 0.11465220892181949, 0.5657255147804194]",2.41E-06,0.019324347,0.159796463
8,"[0.05177675006105964, 0.2912370776934571, 0.5842452452169082, 0.4764150481698358, 0.12606437352642685, 0.6771924342440949, 0.0006365288070500075, 0.9808445189229977, 0.29385909176737, 0.927893265454096, 0.4302698467656768, 0.6356803098287838, 0.17561964921777518, 0.42964744719888415, 0.9026945672620089, 0.8433744136421175, 0.7091779622035678, 0.3376907945538449, 0.9965269855429744, 0.3187497340332295, 0.1779044685266491, 0.17279442364410413, 0.4776745611191091, 0.04286633184315458, 0.02306726584302532, 0.7177013441742648, 0.509730134531584, 0.24175319605786838, 0.6479718032299391, 0.8160377905503426, 0.6779464091103914, 0.6639665959282455, 0.13427025557806527, 0.36470880135068784, 0.8605546472863008, 0.9708583789747478, 0.6904886106483458, 0.12343253618905192]",2.44E-06,0.019577753,0.179374215
9,"[0.28544193006877105, 0.7843062191156503, 0.057467950352779074, 0.24202667430795544, 0.28969216353604765, 0.5048892843234094, 0.6330574513909164, 0.09845674628309731, 0.7910903621900784, 0.41069875116793286, 0.6012415466780414, 0.43642201712526907, 0.7517219493419935, 0.6398417413520928, 0.004085546515548821, 0.458741533809496, 0.8028417437348332, 0.41427364462128924, 0.7044346066227071, 0.7363109563011249, 0.12632554749306812, 0.8660525685817659, 0.47480061531469664, 0.7947051376160814, 0.21727859138304495, 0.32731078496936983, 0.7888175687420136, 0.7644416665778303, 0.17481313816032695, 0.6511806332877026, 0.05734942090085404, 0.2659343299623742, 0.12278882868076713, 0.7962859100374307, 0.5699615949638751, 0.0639994155805329, 0.917303395637668, 0.502217765289315]",2.58E-06,0.020722842,0.200097057
